index,index_x,index_y,pos_x (px),pos_y (px),pos_x (mm),pos_y (mm),disp_x (px),disp_y (px),disp_x (um),disp_y (um),strain_xx,strain_yy,strain_xy,r (px),r (mm),théta,disp_r (px),disp_theta (px),disp_r (um),disp_theta (um),norm_disp (px),norm_disp(um)
1266,25,41,20.0,-340.0,0.10526315789473684,-1.7894736842105263,3.51202392578125,-2.832763671875,18.484336451480264,-14.909282483552632,0.023710486992495134,-0.0037840343557763844,0.013747260674135758,340.58772731852804,1.7925669858869895,-86.63353933657021,3.034108524957731,3.3396178725616945,15.968992236619634,17.57693617137734,4.512079573318125,23.747787227990134
1267,25,42,20.0,-360.0,0.10526315789473684,-1.894736842105263,3.22186279296875,-2.87567138671875,16.957172594572366,-15.13511256167763,0.027877804638119414,-0.016557309032650663,0.02221755683538504,360.5551275463989,1.8976585660336784,-86.82016988013577,3.0499606608329546,3.0573887139977374,16.05242453069976,16.091519547356512,4.318551352144528,22.729217642865937
1268,25,43,20.0,-380.0,0.10526315789473684,-2.0,2.004638671875,-3.47491455078125,10.550729851973685,-18.289023951480264,0.007736392371589317,0.02062511885887943,-0.006444363243645057,380.52595180880894,2.002768167414784,-86.98721249581666,3.575473095243642,1.8192304651134426,18.818279448650745,9.574897184807591,4.011683853447081,21.114125544458318
1269,25,44,20.0,-400.0,0.10526315789473684,-2.1052631578947367,1.50006103515625,-2.04083251953125,7.895058079769736,-10.741223787006579,-0.005798666027840228,0.04651827052002772,-0.026158468273933973,400.4996878900157,2.107893094157977,-87.13759477388825,2.1131957255058915,1.3962751547148353,11.122082765820481,7.348816603762291,2.532820657285136,13.330635038342823
1270,25,45,20.0,-420.0,0.10526315789473684,-2.2105263157894735,1.2769775390625,-1.5677490234375,6.72093441611842,-8.251310649671053,-0.00987400426529348,0.01525120153091848,-0.012562602898105981,420.47592083257274,2.2130311622766983,-87.27368900609373,1.626714174906002,1.200961959813565,8.561653552136853,6.320852420071394,2.0220060919194465,10.642137325891824
1271,25,46,20.0,-440.0,0.10526315789473684,-2.3157894736842106,1.2952880859375,-1.42401123046875,6.817305715460526,-7.4947959498355265,-0.0035241503827273843,-0.0026709179766476157,-0.0004266162030398845,440.45431091090484,2.3181805837416043,-87.39743779750019,1.4813584223426568,1.2292910292633028,7.796623275487668,6.46995278559633,1.9249881064756622,10.131516349871905
1272,25,47,20.0,-460.0,0.10526315789473684,-2.4210526315789473,0.88812255859375,-1.6741943359375,4.674329255756579,-8.81154913651316,0.01949560603243299,-0.012279724684776738,0.01588766535860486,460.43457732885355,2.4233398806781765,-87.51044707800085,1.7111917403640031,0.8145619566848984,9.00627231770528,4.287168193078413,1.89517501924448,9.974605364444631
1273,25,48,20.0,-480.0,0.10526315789473684,-2.526315789473684,0.44744873046875,-1.9049072265625,2.3549933182565788,-10.025827508223685,0.032169524808414285,-0.0005014339881017804,0.01633547939825803,480.41648597857255,2.5285078209398555,-87.61405596961119,1.9218833456114077,0.36775849965654617,10.115175503217936,1.9355710508239272,1.9567528991183665,10.298699469044035
1274,26,0,40.0,480.0,0.21052631578947367,2.526315789473684,-0.29736328125,-1.1125602722167969,-1.5650699013157894,-5.855580380088404,-4.272369667887687e-05,-9.126961231231688e-10,-2.1361391991376876e-05,481.6637831516918,2.535072542903641,85.23635830927383,-1.1334118964517064,0.20394301491501507,-5.965325770798454,1.073384289026395,1.1516142063863575,6.06112740203346
1275,26,1,40.0,460.0,0.21052631578947367,2.4210526315789473,-0.19305419921875,-1.1149215698242188,-1.0160747327302633,-5.86800826223273,0.001150202508692928,0.005333733801121525,-0.002091765646214299,461.7358552246078,2.430188711708462,85.0302592718897,-1.127454331729676,0.09574320111257463,-5.933970166998294,0.5039115848030243,1.131512275980819,5.9553277683201
1276,26,2,40.0,440.0,0.21052631578947367,2.3157894736842106,0.26092529296875,-0.8986129760742188,1.373291015625,-4.729541979337993,0.004195922983635683,0.035552459584723695,-0.015678268300544005,441.81444068749045,2.3253391615131074,84.8055710922652,-0.8712994920557512,-0.34121032285554076,-4.585786800293428,-1.7958438045028462,0.9357282133610124,4.924885333479013
1277,26,3,40.0,420.0,0.21052631578947367,2.2105263157894735,0.88818359375,0.33365631103515625,4.674650493421052,1.756085847553454,0.004329045242211578,0.03274161058054233,-0.014206282669165375,421.90046219457975,2.2205287483925247,84.55966796899449,0.4163612276484072,-0.8525490943115037,2.1913748823600376,-4.487100496376335,0.9487869255529684,4.993615397647202
1278,26,4,40.0,400.0,0.21052631578947367,2.1052631578947367,0.0633544921875,0.4335174560546875,0.3334446957236842,2.2816708213404606,0.025273928837432322,0.010438313289032521,0.0074178077741999015,401.9950248448356,2.1157632886570292,84.28940686250037,0.4376699989689818,-0.019903476755466887,2.3035263103630617,-0.10475514081824677,0.43812233038783116,2.3059070020412165
1279,26,5,40.0,380.0,0.21052631578947367,2.0,-0.21112060546875,0.76593017578125,-1.1111610814144737,4.031211451480263,0.026041637191156042,-1.967979369510431e-05,0.013030658492425573,382.099463490856,2.0110498078466104,83.99099404250548,0.7396206212806894,0.2901418287702674,3.892740112003628,1.5270622566856178,0.7944941436069797,4.181548124247261
1280,26,6,40.0,360.0,0.21052631578947367,1.894736842105263,-0.31787109375,0.445953369140625,-1.6730057565789473,2.3471229954769735,0.027231035666773096,-0.0016710381081793458,0.014451036887476221,362.2154055254967,1.9063968711868244,83.6598082540901,0.40812281003387424,0.3651742209134567,2.1480147896519695,1.9219695837550352,0.5476462724146818,2.8823488021825354
1281,26,7,40.0,340.0,0.21052631578947367,1.7894736842105263,-0.66827392578125,0.71356201171875,-3.5172311883223686,3.7555895353618416,0.033521175269270315,0.014316654320573434,0.00960226047434844,342.3448553724738,1.8018150282761778,83.29016319224307,0.6305925839552804,0.7470701289087898,3.318908336606739,3.9319480468883667,0.9776301879786615,5.145422041992956
1282,26,8,40.0,320.0,0.21052631578947367,1.6842105263157894,-0.97100830078125,1.044708251953125,-5.110570004111842,5.498464483963816,0.011900471582266618,0.034256220922616196,-0.011177874670174788,322.49030993194197,1.6973174206944315,82.8749836510982,0.9162021291619737,1.0930901657247267,4.822116469273546,5.753106135393298,1.426279233490078,7.506732807842515
1283,26,9,40.0,300.0,0.21052631578947367,1.5789473684210527,-1.0865478515625,2.1107330322265625,-5.718672902960526,11.109121222245065,0.020898892474651803,0.06967804233980132,-0.024389574932574758,302.65491900843114,1.5929206263601638,82.40535663140857,1.9486152663160246,1.3559788755535802,10.255869822715919,7.136730923966212,2.373979816061506,12.494630610850031
1284,26,10,40.0,280.0,0.21052631578947367,1.4736842105263157,-1.827392578125,3.94342041015625,-9.617855674342104,20.754844263980264,0.015077563126760651,0.07129443089179403,-0.02810843388251669,282.842712474619,1.4886458551295736,81.86989764584403,3.645354701550859,2.366710220053201,19.18607737658347,12.456369579227372,4.346254498510553,22.87502367637133
1285,26,11,40.0,260.0,0.21052631578947367,1.368421052631579,-2.65655517578125,5.07537841796875,-13.981869346217104,26.71251798930921,0.024911104220955167,0.04132958791771671,-0.00820924184838077,263.0589287593181,1.3845206776806216,81.2538377374448,4.612412083342547,3.3974117002489974,24.27585307022393,17.88111421183683,5.728590706932476,30.150477404907765
1286,26,12,40.0,240.0,0.21052631578947367,1.263157894736842,-2.6446533203125,5.644012451171875,-13.919228001644736,29.705328690378288,0.031248260773718357,0.019740508757531642,0.0057538760080933565,243.3105012119288,1.280581585325941,80.53767779197439,5.132441260235776,3.536539897110237,27.012848738083033,18.613367879527566,6.232902031447558,32.80474753393451
1287,26,13,40.0,220.0,0.21052631578947367,1.1578947368421053,-2.04608154296875,5.89202880859375,-10.768850226151317,31.010677939967106,0.025705340488348157,-0.0009494811133481562,0.013327410800848155,223.60679774997897,1.1768778828946262,79.69515353123397,5.4309756608103354,3.0670762190499614,28.584082425317554,16.14250641605243,6.237183111130863,32.827279532267696
1288,26,14,40.0,200.0,0.21052631578947367,1.0526315789473684,-1.37481689453125,5.618927001953125,-7.235878392269737,29.573300010279603,0.028226861065777483,-0.02709999949351186,0.02766343027964467,203.9607805437114,1.0734777923353231,78.69006752597979,5.240187460355002,2.4500811266373757,27.57993400186843,12.89516382440724,5.7846747658590525,30.445656662416063
1289,26,15,40.0,180.0,0.21052631578947367,0.9473684210526315,-1.01129150390625,4.837066650390625,-5.3225868626644735,25.45824552837171,0.045223044139856935,-0.04654826996993506,0.045885657054896,184.39088914585776,0.9704783639255671,77.47119229084849,4.502501944428163,2.0365167631558423,23.697378654885068,10.71850927976759,4.941651979469431,26.00869462878648
1290,26,16,40.0,160.0,0.21052631578947367,0.8421052631578947,-0.36285400390625,3.83428955078125,-1.9097579152960524,20.180471319901315,0.04373290163843194,-0.04675795657007256,0.04524542910425225,164.92422502470643,0.868022236972139,75.96375653207353,3.631802228441705,1.281971903306364,19.114748570745817,6.747220543717704,3.8514204376283145,20.270633882254288
1291,26,17,40.0,140.0,0.21052631578947367,0.7368421052631579,-0.19921875,3.04205322265625,-1.0485197368421053,16.010806435032894,0.04360947770561324,-0.021167613691941367,0.032388545698777305,145.60219778561037,0.7663273567663703,74.05460409907715,2.87027742388362,1.0272698913960487,15.106723283598,5.406683638926572,3.048569487452244,16.045102565538127
1292,26,18,40.0,120.0,0.21052631578947367,0.631578947368421,0.18853759765625,3.031768798828125,0.9923031455592104,15.956677888569079,0.046294578211382026,-0.005437644617632032,0.02586611141450703,126.49110640673517,0.6657426652986062,71.56505117707799,2.9358092463159275,0.7798670043819181,15.451627612189093,4.104563180957464,3.0376254665902644,15.987502455738232
1293,26,19,40.0,100.0,0.21052631578947367,0.5263157894736842,0.53497314453125,2.86590576171875,2.815648129111842,15.08371453536184,0.03822944237035699,0.0007003061647992582,0.018764568102778864,107.70329614269008,0.5668594533825793,68.19859051364818,2.859610736008366,0.5676605842649929,15.050582821096661,2.987687285605226,2.915409422434932,15.344260118078589
1294,26,20,40.0,80.0,0.21052631578947367,0.42105263157894735,0.712158203125,3.087982177734375,3.7482010690789473,16.252537777549342,0.032013919306045864,-0.0049043917181552385,0.01845915551210055,89.44271909999159,0.47075115315785043,63.43494882292201,3.080462055673081,0.744013951375739,16.21295818775306,3.9158629019775733,3.1690382194418802,16.679148523378316
1295,26,21,40.0,60.0,0.21052631578947367,0.3157894736842105,0.991455078125,2.689971923828125,5.218184621710526,14.157746967516447,0.016799715314991772,-0.015289095197804272,0.016044405256398022,72.11102550927978,0.3795317132067357,56.309932474020215,2.7881522573661646,0.667187464411162,14.674485565085076,3.5115129705850627,2.86686799886626,15.088778941401367
1296,26,22,40.0,40.0,0.21052631578947367,0.21052631578947367,0.9705810546875,2.486419677734375,5.108321340460526,13.08641935649671,0.008843470277497545,-0.007966089906403795,0.00840478009195067,56.568542494923804,0.29772917102591473,45.0,2.4444686604623693,1.0718597695409242,12.865624528749313,5.641367208110128,2.6691403855067297,14.048107292140681
1297,26,23,40.0,20.0,0.21052631578947367,0.10526315789473684,0.9261474609375,2.374114990234375,4.874460320723684,12.49534205386513,0.006444491275178734,-0.00981592071853811,0.008130205996858422,44.721359549995796,0.23537557657892522,26.56505117707799,1.8901079728510948,1.7092872658571086,9.947936699216289,8.996248767668993,2.548366360289773,13.412454527840909
1298,26,24,40.0,0.0,0.21052631578947367,0.0,0.97900390625,2.09649658203125,5.152652138157895,11.034192537006579,0.0042299323322367854,-0.00902500679512741,0.006627469563682098,40.0,0.21052631578947367,0.0,0.97900390625,2.09649658203125,5.152652138157895,11.034192537006579,2.3138164505685133,12.177981318781647
1299,26,25,40.0,-20.0,0.21052631578947367,-0.10526315789473684,0.9677734375,2.01507568359375,5.093544407894736,10.605661492598685,0.009940297595458105,-0.013899953357176855,0.01192012547631748,44.721359549995796,0.23537557657892522,-26.56505117707799,-0.035566364437038867,2.235139921942722,-0.18719139177388877,11.763894326014325,2.2354228765362016,11.76538356071685
1300,26,26,40.0,-40.0,0.21052631578947367,-0.21052631578947367,1.0103759765625,1.54620361328125,5.317768297697368,8.137913754111842,0.01004677347955294,-0.01670113138970919,0.013373952434631065,56.568542494923804,0.29772917102591473,-45.0,-0.37888735547098995,1.8077747646216378,-1.994143976163105,9.51460402432441,1.8470531199017042,9.721332210008969
1301,26,27,40.0,-60.0,0.21052631578947367,-0.3157894736842105,1.10113525390625,1.35443115234375,5.795448704769736,7.1285850123355265,0.018011234501609578,-0.014948795536765829,0.016480015019187704,72.11102550927978,0.3795317132067357,-56.309932474020215,-0.5161548975556476,1.667503138097113,-2.7166047239770923,8.776332305774279,1.7455608250171062,9.187162236932137
1302,26,28,40.0,-80.0,0.21052631578947367,-0.42105263157894735,1.2589111328125,0.9588623046875,6.625848067434211,5.04664370888158,0.01085433216067031,-0.01832808704348281,0.01459120960207656,89.44271909999159,0.47075115315785043,-63.43494882292201,-0.29463034361734275,1.5548206071086796,-1.550686019038646,8.183266353203578,1.5824898608426772,8.328894004435144
1303,26,29,40.0,-100.0,0.21052631578947367,-0.5263157894736842,1.47235107421875,0.630126953125,7.749216180098684,3.316457648026316,0.005298217186937109,-0.006370910058030859,0.005834563622483984,107.70329614269008,0.5668594533825793,-68.19859051364818,-0.03824072699031811,1.6010669285220263,-0.20126698415956898,8.42666804485277,1.601523544256438,8.4290712855602
1304,26,30,40.0,-120.0,0.21052631578947367,-0.631578947368421,1.90643310546875,0.70538330078125,10.033858449835526,3.712543688322368,0.02526018929784186,-0.007747677090810612,0.016503933194326238,126.49110640673517,0.6657426652986062,-71.56505117707799,-0.06631827417198821,2.0316630314004147,-0.34904354827362216,10.692963323160077,2.0327451356843222,10.698658608864854
1305,26,31,40.0,-140.0,0.21052631578947367,-0.7368421052631579,2.36798095703125,0.333740234375,12.463057668585527,1.756527549342105,0.027800615598680453,-0.017212541868211702,0.022506578733446077,145.60219778561037,0.7663273567663703,-74.05460409907715,0.32963517171231393,2.368555891355217,1.7349219563805998,12.466083638711668,2.3913837744919393,12.586230392062838
1306,26,32,40.0,-160.0,0.21052631578947367,-0.8421052631578947,2.734619140625,0.037353515625,14.392732319078947,0.19659745065789472,0.025323816613527013,-0.014473291711183266,0.01989855416235514,164.92422502470643,0.868022236972139,-75.96375653207353,0.6270043294701486,2.6620298082906304,3.3000227866849925,14.010683201529632,2.7348742438002813,14.394074967369901
1307,26,33,40.0,-180.0,0.21052631578947367,-0.9473684210526315,2.7552490234375,-0.22882080078125,14.501310649671053,-1.204320004111842,0.024676878396421673,-0.0077152084745466705,0.016196043435484173,184.39088914585776,0.9704783639255671,-77.47119229084849,0.8210693368822887,2.640000243192252,4.321417562538362,13.894738122064481,2.764734370608408,14.551233529517939
1308,26,34,40.0,-200.0,0.21052631578947367,-1.0526315789473684,2.88348388671875,-0.25830078125,15.176230982730262,-1.3594777960526316,0.01674054462928325,-0.01527264912147075,0.016006596875376998,203.9607805437114,1.0734777923353231,-78.69006752597979,0.8187824702061279,2.776831627060629,4.309381422137515,14.614903300319098,2.8950299857792543,15.23699992515397
1309,26,35,40.0,-220.0,0.21052631578947367,-1.1578947368421053,3.02850341796875,-0.82977294921875,15.939491673519736,-4.367226048519737,0.01943646948435344,-0.024284186769509688,0.021860328126931564,223.60679774997897,1.1768778828946262,-79.69515353123397,1.3581437979646729,2.831219087946688,7.148125252445647,14.901153094456252,3.140120395765676,16.52694945139829
1310,26,36,40.0,-240.0,0.21052631578947367,-1.263157894736842,3.1204833984375,-1.21112060546875,16.42359683388158,-6.374318976151316,0.018937200779328124,-0.025817388767609372,0.022377294773468746,243.3105012119288,1.280581585325941,-80.53767779197439,1.7076463168685865,2.878918862594115,8.987612194045193,15.152204539969025,3.347271987890294,17.617220988896285
1311,26,37,40.0,-260.0,0.21052631578947367,-1.368421052631579,3.33978271484375,-1.84283447265625,17.577803762335527,-9.699128803453947,0.019756066073896364,-0.033374535312177614,0.02656530069303699,263.0589287593181,1.3845206776806216,-81.2538377374448,2.329243391867461,3.0207304906960983,12.259175746670847,15.898581529979465,3.814470798941752,20.07616209969343
1312,26,38,40.0,-280.0,0.21052631578947367,-1.4736842105263157,3.77191162109375,-2.51751708984375,19.85216642680921,-13.250089946546053,0.014760269247926772,-0.024712051474489273,0.019736160361208024,282.842712474619,1.4886458551295736,-81.86989764584403,3.0256436254364996,3.377971318240121,15.924440133876315,17.778796411790108,4.5348880443730275,23.867831812489616
1313,26,39,40.0,-300.0,0.21052631578947367,-1.5789473684210527,4.16131591796875,-2.81536865234375,21.901662726151315,-14.817729749177632,0.017516194937052205,-0.008179341909708456,0.01284776842338033,302.65491900843114,1.5929206263601638,-82.40535663140857,3.340646951103112,3.7527228469240104,17.582352374226904,19.751172878547422,5.0242263899768655,26.443296789351923
1314,26,40,40.0,-320.0,0.21052631578947367,-1.6842105263157894,4.19500732421875,-2.83740234375,22.07898591694079,-14.933696546052632,0.01940069895819761,-0.0013602326496038586,0.010380465803900733,322.49030993194197,1.6973174206944315,-82.8749836510982,3.3358181930978916,3.810676513844237,17.556937858409956,20.05619217812756,5.064478108410278,26.655147939001463
1315,26,41,40.0,-340.0,0.21052631578947367,-1.7894736842105263,3.88543701171875,-2.86236572265625,20.449668482730264,-15.065082750822368,0.014960018550045789,-0.007998958979733288,0.011479488764889538,342.3448553724738,1.8018150282761778,-83.29016319224307,3.2967395550428993,3.524381734217636,17.35126081601526,18.54937754851387,4.825946363385254,25.399717702027655
1316,26,42,40.0,-360.0,0.21052631578947367,-1.894736842105263,3.6722412109375,-3.1517333984375,19.327585320723685,-16.588070518092103,0.015628983058268205,-0.011144424952799454,0.013386704005533828,362.2154055254967,1.9063968711868244,-83.6598082540901,3.5379877617734103,3.3017300803784195,18.620988219860056,17.377526738833787,4.8392952923059065,25.469975222662665
1317,26,43,40.0,-380.0,0.21052631578947367,-2.0,2.21319580078125,-3.30096435546875,11.648398951480264,-17.373496607730264,0.008173768414417281,0.021152098284801468,-0.0064891649351920926,382.099463490856,2.0110498078466104,-83.99099404250548,3.514514976913888,1.855474550005725,18.4974472469152,9.765655526345922,3.9742422332654788,20.91706438560778
1318,26,44,40.0,-400.0,0.21052631578947367,-2.1052631578947367,1.56561279296875,-2.29522705078125,8.240067331414474,-12.080142372532894,0.00018786503234878186,0.03373547481140122,-0.01677380488952622,401.9950248448356,2.1157632886570292,-84.28940686250037,2.439620570950579,1.3294593269221051,12.840108268160941,6.997154352221606,2.7783467444049177,14.622877602131144
1319,26,45,40.0,-420.0,0.21052631578947367,-2.2105263157894735,1.08355712890625,-1.927978515625,5.702932257401316,-10.147255345394736,-0.00833597789867781,0.01206370006664656,-0.010199838982662185,421.90046219457975,2.2205287483925247,-84.55966796899449,2.0220249517652933,0.8958863224503976,10.642236588238386,4.715191170791567,2.2116051203402325,11.640026949159118
1320,26,46,40.0,-440.0,0.21052631578947367,-2.3157894736842106,1.14862060546875,-1.80828857421875,6.045371607730263,-9.517308285361842,0.001105352417798713,-0.00010895349201746285,0.0006071529549080878,441.81444068749045,2.3253391615131074,-84.8055710922652,1.9048535298335463,0.980188702668092,10.025544893860769,5.158887908779431,2.1422504202257677,11.275002211714567
1321,26,47,40.0,-460.0,0.21052631578947367,-2.4210526315789473,1.3251953125,-1.93231201171875,6.974712171052631,-10.170063219572368,0.008123334071133286,-0.004769452235195786,0.0064463931531645365,461.7358552246078,2.430188711708462,-85.0302592718897,2.0398488166626327,1.1528179093267905,10.73604640348754,6.067462680667319,2.3430689974698855,12.331942091946765
1322,26,48,40.0,-480.0,0.21052631578947367,-2.526315789473684,0.99505615234375,-1.997314453125,5.2371376439144735,-10.51218133223684,0.011069817730458453,-6.06014218647033e-05,0.005565209576161578,481.6637831516918,2.535072542903641,-85.23635830927383,2.073050161795713,0.8257510506550587,10.910790325240596,4.346058161342414,2.2314573199994587,11.744512210523467
1323,27,0,60.0,480.0,0.3157894736842105,2.526315789473684,-0.2913818359375,-1.1902694702148438,-1.5335886101973684,-6.264576159025493,-0.0025814981712028386,-3.340695984661579e-06,-0.0012890787376090885,483.735464897913,2.5459761310416473,82.8749836510982,-1.2172195313065113,0.14149699164925703,-6.406418585823744,0.7447210086803001,1.2254161685075944,6.449558781618918
1324,27,1,60.0,460.0,0.3157894736842105,2.4210526315789473,-0.22314453125,-1.2087478637695312,-1.1744449013157896,-6.3618308619449015,-0.002837354271887307,0.0016179862909302756,-0.002227670281408791,463.89654018972806,2.4415607378406743,82.5685920288275,-1.2274562103353939,0.064931746497848,-6.460295843870494,0.34174603419919997,1.2291724370462378,6.469328616032831
1325,27,2,60.0,440.0,0.3157894736842105,2.3157894736842106,0.26947021484375,-1.125335693359375,1.4182642886513157,-5.922819438733552,-0.006466774377040565,0.023449806603603063,-0.014958290490321815,444.07206622349037,2.337221401176265,82.23483398157467,-1.0786075698498037,-0.4190469301871367,-5.676881946577914,-2.2055101588796666,1.157149350531971,6.090259739641953
1326,27,3,60.0,420.0,0.3157894736842105,2.2105263157894735,0.8978271484375,-0.25855255126953125,4.725406044407895,-1.3608029014185856,-0.006706069552747067,0.04234831198438769,-0.02452719076856738,424.26406871192853,2.2329687826943605,81.86989764584403,-0.12898203421536805,-0.9253683834501057,-0.6788528116598319,-4.870359912895293,0.9343141924638607,4.917443118230846
1327,27,4,60.0,400.0,0.3157894736842105,2.1052631578947367,0.77154541015625,0.6072998046875,4.060765316611842,3.1963147615131575,0.02585616425540138,0.030419203481415025,-0.0022815196130068216,404.4749683231337,2.128815622753335,81.46923439005187,0.7150322495441152,-0.6729221759004037,3.763327629179553,-3.5416956626337037,0.9818835840906251,5.167808337319079
1328,27,5,60.0,380.0,0.3157894736842105,2.0,0.47564697265625,0.990264892578125,2.503405119243421,5.211920487253289,0.035722717188764366,-0.005775817774701864,0.020749267481733114,384.7076812334269,2.0247772696496154,81.02737338510362,1.0523301126743563,-0.3153822030942731,5.538579540391349,-1.6599063320751215,1.0985738937685625,5.781967861939802
1329,27,6,60.0,360.0,0.3157894736842105,1.894736842105263,0.28753662109375,0.40142822265625,1.5133506373355263,2.112780119243421,0.0393940889917576,-0.01757058740484354,0.02848233819830057,364.9657518178932,1.9208723779889114,80.53767779197439,0.44323708900387865,-0.21762998264562344,2.3328267842309405,-1.1454209612927548,0.4937832787923935,2.598859362065229
1330,27,7,60.0,340.0,0.3157894736842105,1.7894736842105263,-0.13433837890625,0.3226776123046875,-0.707044099506579,1.69830322265625,0.03417016955208965,0.015266781131504103,0.009451694210292773,345.2535300326414,1.81712384227706,79.99202019855866,0.2944215673612618,0.18837086346447365,1.54958719663822,0.9914255971814403,0.3495248797007352,1.8396046300038695
1331,27,8,60.0,320.0,0.3157894736842105,1.6842105263157894,-0.86627197265625,1.03961181640625,-4.559326171875,5.471641138980263,0.025729363936770826,0.035552603226315115,-0.004911619644772145,325.5764119219941,1.7135600627473373,79.38034472384487,0.8621615467581191,1.0430231669109276,4.537692351358522,5.489595615320671,1.3532257237509393,7.122240651320733
1332,27,9,60.0,300.0,0.3157894736842105,1.5789473684210527,-0.94049072265625,1.783721923828125,-4.949951171875,9.388010125411183,0.02322223017232318,0.06120197942240339,-0.018989874625040103,305.9411708155671,1.6102166885029847,78.69006752597979,1.5646378436514292,1.2720436781657254,8.234936019218049,6.694966727188028,2.016478787626486,10.613046250665715
1333,27,10,60.0,280.0,0.3157894736842105,1.4736842105263157,-1.5914306640625,3.5769805908203125,-8.37595086348684,18.826213635896384,0.013346340371354019,0.06436590938450536,-0.025509784506575674,286.35642126552705,1.5071390592922476,77.9052429229879,3.164129239992756,2.305586228759729,16.653311789435556,12.13466436189331,3.915027676227033,20.60540882224754
1334,27,11,60.0,260.0,0.3157894736842105,1.368421052631579,-2.160888671875,4.44964599609375,-11.373098273026315,23.419189453125,0.022369746121185016,0.0309921465790103,-0.004311200228912641,266.8332812825267,1.4043856909606667,77.0053832080835,3.8497995217628196,3.1060961004169867,20.262102746120103,16.34787421272098,4.946593711109782,26.03470374268306
1335,27,12,60.0,240.0,0.3157894736842105,1.263157894736842,-2.07763671875,4.846160888671875,-10.93493009868421,25.506109940378288,0.0233353224027087,0.022019139267213175,0.0006580915677477598,247.38633753705963,1.3020333554582084,75.96375653207353,4.1975657204621895,3.190970340882532,22.092451160327315,16.79458074148701,5.2727459348987455,27.75129439420392
1336,27,13,60.0,220.0,0.3157894736842105,1.1578947368421053,-1.63470458984375,5.350982666015625,-8.603708367598683,28.16306666324013,0.014747786158986856,0.00790007150702877,0.0034238573259790426,228.0350850198276,1.2001846579990927,74.74488129694222,4.732315253325961,2.985040524213089,24.90692238592611,15.710739601121523,5.595111668953169,29.4479561523851
1337,27,14,60.0,200.0,0.3157894736842105,1.0526315789473684,-1.02532958984375,5.167724609375,-5.396471525493421,27.198550575657894,0.01801096791634336,-0.018487042135093362,0.018249005025718364,208.806130178211,1.0989796325169,73.30075576600639,4.655156175993373,2.4670223718604394,24.500821978912487,12.98432827294968,5.268460724552205,27.72874065553792
1338,27,15,60.0,180.0,0.3157894736842105,0.9473684210526315,-0.09576416015625,4.624359130859375,-0.5040218955592105,24.33873226768092,0.03205307201395044,-0.039886171379184814,0.03596962169656763,189.73665961010275,0.9986139979479092,71.56505117707799,4.356768985202989,1.5532006165032952,22.93036308001573,8.174740086859448,4.625350597039419,24.34395051073378
1339,27,16,60.0,160.0,0.3157894736842105,0.8421052631578947,0.48162841796875,3.621185302734375,2.534886410361842,19.05887001439145,0.03269233831466409,-0.04682121404708596,0.039756776180875024,170.88007490635061,0.8993688152965821,69.44395478041653,3.559732484018349,0.8205203056348361,18.73543412641236,4.318527924393874,3.6530739014882423,19.226704744674958
1340,27,17,60.0,140.0,0.3157894736842105,0.7368421052631579,0.76190185546875,2.81201171875,4.010009765625,14.800061677631579,0.03165759280440398,-0.021435730011435224,0.0265466614079196,152.31546211727817,0.8016603269330429,66.80140948635182,2.8847744401340156,0.4074073800307614,15.183023369126397,2.1442493685829547,2.9134008209915185,15.333688531534309
1341,27,18,60.0,120.0,0.3157894736842105,0.631578947368421,1.14959716796875,2.791534423828125,6.0505114103618425,14.692286441200658,0.02983523049304495,-0.0017186228270293213,0.015776926660037136,134.16407864998737,0.7061267297367757,63.43494882292201,3.0109397761480325,0.22018118091433192,15.8470514534107,1.1588483206017468,3.018979643525142,15.88936654486917
1342,27,19,60.0,100.0,0.3157894736842105,0.5263157894736842,1.1278076171875,2.760589599609375,5.935829564144737,14.529418945312498,0.02173856389155844,-0.00042890202632406727,0.011083732958941255,116.61903789690601,0.6137844099837158,59.03624346792648,2.9474382844424656,0.4532245781733957,15.512833076012976,2.385392516702083,2.9820806425812156,15.695161276743239
1343,27,20,60.0,80.0,0.3157894736842105,0.42105263157894735,1.05792236328125,2.78363037109375,5.568012438322369,14.650686163651317,0.015616674286138731,-0.0025192926943418572,0.009067983490240294,100.0,0.5263157894736842,53.13010235415598,2.86165771484375,0.8238403320312503,15.061356393914474,4.336001747532896,2.9778847811166425,15.673077795350752
1344,27,21,60.0,60.0,0.3157894736842105,0.3157894736842105,1.1915283203125,2.66473388671875,6.271201685855263,14.024915193256579,0.008276713083323558,-0.009011423776682933,0.008644068430003244,84.8528137423857,0.4465937565388721,45.0,2.7267891566251987,1.0417136460876282,14.35152187697473,5.482703400461201,2.9189975034477067,15.36314475498793
1345,27,22,60.0,40.0,0.3157894736842105,0.21052631578947367,1.0770263671875,2.426116943359375,5.668559827302632,12.76903654399671,0.0060430935901240445,-0.00924972811160842,0.007646410850866232,72.11102550927978,0.3795317132067357,33.690067525979785,2.241907650374776,1.421224579601546,11.799513949340927,7.480129366323926,2.654435762732363,13.970714540696646
1346,27,23,60.0,20.0,0.3157894736842105,0.10526315789473684,1.041015625,2.297149658203125,5.479029605263158,12.090261358963815,0.010552496798627544,-0.010281653292768169,0.010417075045697857,63.245553203367585,0.3328713326493031,18.43494882292201,1.714016641067034,1.8500694683773786,9.021140216142285,9.737207728301993,2.522024996639977,13.273815771789351
